usec,rovCtdDtg,rovCtdDtgFlag,vehicle,depth,depthFlag,temper,temperFlag,salin,salinFlag,oxyg,oxygFlag,light,lightFlag,sound,soundFlag,sigmatheta,sigmathetaFlag,lat,latFlag,lon,lonFlag
1353196425,11/17/2012 23:53:45,2,docr,29.58,2,15.26,2,33.408,2,5.343,1,83.7,2,1506.125,2,24.6899,2,35.13347553,2,-122.94973053,2
1353196440,11/17/2012 23:54:00,2,docr,31.66,2,13.85,2,33.368,2,5.081,1,83.91,2,1501.585,2,24.9587,2,35.1334768,2,-122.94973053,2
1353196455,11/17/2012 23:54:15,2,docr,35.34,2,13.089,2,33.385,2,4.918,1,83.84,2,1499.154,2,25.1258,2,35.1334774,2,-122.9497034,2
1353196470,11/17/2012 23:54:30,2,docr,37.32,2,12.659,2,33.428,2,4.706,1,83.89,2,1497.797,2,25.2437,2,35.133527,2,-122.94966893,2
1353196485,11/17/2012 23:54:45,2,docr,38.12,2,12.611,2,33.429,2,4.674,1,83.91,2,1497.649,2,25.2538,2,35.133573,2,-122.949636,2
1353196500,11/17/2012 23:55:00,2,docr,42.48,2,11.879,2,33.457,2,4.456,1,84.3,0,1495.262,2,25.4151,2,35.13365266,2,-122.94966313,2
1353196515,11/17/2012 23:55:15,2,docr,47.35,2,11.539,2,33.508,2,4.186,1,84.65,2,1494.23,2,25.5178,2,35.13364813,2,-122.94965833,2
1353196530,11/17/2012 23:55:30,2,docr,52.9,2,11.066,2,33.509,2,4.002,1,84.91,2,1492.674,2,25.6044,2,35.133642,2,-122.949651,2
1353196545,11/17/2012 23:55:45,2,docr,58.26,2,10.77,2,33.517,2,3.966,1,85.09,0,1491.731,2,25.6632,2,35.13366533,2,-122.9496396,2
1353196560,11/17/2012 23:56:00,2,docr,62.53,2,10.401,2,33.567,2,3.767,1,85.26,2,1490.552,2,25.7665,2,35.13368046,2,-122.94966526,2
1353196575,11/17/2012 23:56:15,2,docr,63.62,2,10.259,2,33.588,2,3.617,1,85.31,2,1490.088,2,25.8072,2,35.133702,2,-122.949708,2
1353196590,11/17/2012 23:56:30,2,docr,66,2,10.183,2,33.597,2,3.585,1,85.32,2,1489.866,2,25.8272,2,35.13374386,2,-122.94964953,2
1353196605,11/17/2012 23:56:45,2,docr,66.9,2,10.185,2,33.597,2,3.577,1,85.33,2,1489.888,2,25.8269,2,35.13373413,2,-122.949638,2
1353196620,11/17/2012 23:57:00,2,docr,68.98,2,10.173,2,33.6,2,3.56,1,85.34,2,1489.883,2,25.8313,2,35.133698,2,-122.949642,2
1353196635,11/17/2012 23:57:15,2,docr,72.85,2,10.104,2,33.606,2,3.539,1,85.4,2,1489.707,2,25.8478,2,35.13366186,2,-122.94965113,2
1353196650,11/17/2012 23:57:30,2,docr,78.71,2,9.987,2,33.62,2,3.498,1,85.42,2,1489.4,2,25.8785,2,35.13364953,2,-122.94965426,2
1353196665,11/17/2012 23:57:45,2,docr,84.86,2,9.789,2,33.645,2,3.426,1,85.45,0,1488.817,2,25.9312,2,35.133637,2,-122.949659,2
1353196680,11/17/2012 23:58:00,2,docr,91.11,2,9.632,2,33.681,2,3.308,1,85.46,2,1488.395,2,25.9854,2,35.13361086,2,-122.9496514,2
1353196695,11/17/2012 23:58:15,2,docr,97.36,2,9.489,2,33.702,2,3.221,1,85.49,2,1488.004,2,26.0253,2,35.13359673,2,-122.9496476,2
1353196710,11/17/2012 23:58:30,2,docr,101.92,2,9.243,2,33.75,2,3.125,1,85.5,2,1487.238,2,26.1027,2,35.133559,2,-122.949656,2
1353196725,11/17/2012 23:58:45,2,docr,105.4,2,9.154,2,33.805,2,2.929,1,85.51,0,1487.036,2,26.1601,2,35.13352906,2,-122.94966813,2
1353196740,11/17/2012 23:59:00,2,docr,108.47,2,9.09,2,33.825,2,2.82,1,85.5,2,1486.876,2,26.186,2,35.1335098,2,-122.94968213,2
1353196755,11/17/2012 23:59:15,2,docr,111.55,2,9.032,2,33.842,2,2.769,1,85.53,2,1486.734,2,26.2085,2,35.13349,2,-122.949671,2
1353196770,11/17/2012 23:59:30,2,docr,114.52,2,9.004,2,33.849,2,2.749,1,85.52,2,1486.689,2,26.2185,2,35.13346126,2,-122.9496824,2
1353196785,11/17/2012 23:59:45,2,docr,117.4,2,8.965,2,33.856,2,2.741,1,85.52,2,1486.601,2,26.2302,2,35.13343666,2,-122.94968573,2
1353196800,11/18/2012 00:00:00,2,docr,119.58,2,8.953,2,33.86,2,2.735,1,85.53,2,1486.598,2,26.2352,2,35.13339885,2,-122.94969314,2
